기준년,발생건수,검거건수,검거인원수,검거율,구속수,불구속수
2010,48594,48424,12416,99.7,242,12174
2011,47075,46491,12569,98.8,285,12284
2012,45822,45277,12934,98.8,360,12574
2013,51441,50718,12811,98.6,382,12429
2014,13408,12535,7814,93.5,197,7617
2015,27087,27031,5866,99.8,205,5661
2016,30415,30040,6706,98.8,177,6529
2017,26215,26035,7236,99.3,158,7078
2018,38487,38168,7882,99.2,156,7726
